id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2330,IZ,170,ARKIA  ISRAELI  AIRLINES,2026-07-15T20:55:00,2026-07-15T20:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2331,LY,324,EL AL ISRAEL AIRLINES,2026-07-15T20:55:00,2026-07-15T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2332,SK,3160,SAS,2026-07-15T20:55:00,2026-07-15T20:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2333,IZ,1368,ARKIA  ISRAELI  AIRLINES,2026-07-15T21:05:00,2026-07-15T21:05:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,NOT FINAL,לא סופי
2334,LY,5426,EL AL ISRAEL AIRLINES,2026-07-15T21:15:00,2026-07-15T21:15:00,A,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2335,LY,5418,EL AL ISRAEL AIRLINES,2026-07-15T21:35:00,2026-07-15T21:35:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2336,EK,2167,EMIRATES,2026-07-15T21:40:00,2026-07-15T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2337,FZ,1053,FLYDUBAI,2026-07-15T21:40:00,2026-07-15T21:40:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2338,U8,235,TUS AIRWAYS,2026-07-15T21:40:00,2026-07-15T21:40:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2339,6H,358,ISRAIR AIRLINES,2026-07-15T21:40:00,2026-07-15T21:40:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2340,DL,7448,DELTA AIRLINES,2026-07-15T21:45:00,2026-07-15T21:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2341,IZ,742,ARKIA  ISRAELI  AIRLINES,2026-07-15T21:45:00,2026-07-15T21:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2342,LY,316,EL AL ISRAEL AIRLINES,2026-07-15T21:45:00,2026-07-15T21:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2343,SK,3176,SAS,2026-07-15T21:45:00,2026-07-15T21:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2344,VS,7494,VIRGIN ATLANTIC AIRWAYS,2026-07-15T21:45:00,2026-07-15T21:45:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2345,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-15T21:55:00,2026-07-15T21:55:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2346,LY,092,EL AL ISRAEL AIRLINES,2026-07-15T21:55:00,2026-07-15T21:55:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,NOT FINAL,לא סופי
2347,QF,5013,QANTAS AIRWAYS,2026-07-15T21:55:00,2026-07-15T21:55:00,A,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,,,NOT FINAL,לא סופי
2348,U8,102,TUS AIRWAYS,2026-07-15T21:55:00,2026-07-15T21:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2349,6H,586,ISRAIR AIRLINES,2026-07-15T21:55:00,2026-07-15T21:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2350,6H,886,ISRAIR AIRLINES,2026-07-15T21:55:00,2026-07-15T21:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2351,LY,081,EL AL ISRAEL AIRLINES,2026-07-15T22:20:00,2026-07-15T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2352,LY,5112,EL AL ISRAEL AIRLINES,2026-07-15T22:20:00,2026-07-15T22:20:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2353,QF,5020,QANTAS AIRWAYS,2026-07-15T22:20:00,2026-07-15T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2354,TG,4584,THAI AIRWAYS,2026-07-15T22:20:00,2026-07-15T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2355,VN,3298,VIETNAM AIRLINES,2026-07-15T22:20:00,2026-07-15T22:20:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2356,BZ,151,BLUE BIRD AIRWAYS,2026-07-15T22:25:00,2026-07-15T22:25:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2357,6H,508,ISRAIR AIRLINES,2026-07-15T22:25:00,2026-07-15T22:25:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2358,BZ,441,BLUE BIRD AIRWAYS,2026-07-15T22:30:00,2026-07-15T22:30:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2359,BZ,703,BLUE BIRD AIRWAYS,2026-07-15T22:30:00,2026-07-15T22:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2360,GQ,720,SKY EXPRESS S.A.,2026-07-15T22:30:00,2026-07-15T22:30:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2361,H7,457,HISKY,2026-07-15T22:40:00,2026-07-15T22:40:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
2362,LY,546,EL AL ISRAEL AIRLINES,2026-07-15T22:40:00,2026-07-15T22:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2363,J2,331,AZERBAIJAN AIRLINES,2026-07-15T22:45:00,2026-07-15T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2364,LY,9952,EL AL ISRAEL AIRLINES,2026-07-15T22:45:00,2026-07-15T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי
2365,EK,2168,EMIRATES,2026-07-15T22:50:00,2026-07-15T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
2366,FZ,1054,FLYDUBAI,2026-07-15T22:50:00,2026-07-15T22:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,ON TIME,בזמן
2367,IZ,828,ARKIA  ISRAELI  AIRLINES,2026-07-15T22:50:00,2026-07-15T22:50:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2368,LY,088,EL AL ISRAEL AIRLINES,2026-07-15T22:50:00,2026-07-15T22:50:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2369,TG,4582,THAI AIRWAYS,2026-07-15T22:50:00,2026-07-15T22:50:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2370,AF,7074,AIR FRANCE,2026-07-15T22:55:00,2026-07-15T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2371,AM,7890,AERO MEXICO,2026-07-15T22:55:00,2026-07-15T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2372,LY,084,EL AL ISRAEL AIRLINES,2026-07-15T22:55:00,2026-07-15T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2373,LY,328,EL AL ISRAEL AIRLINES,2026-07-15T22:55:00,2026-07-15T22:55:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2374,QF,5019,QANTAS AIRWAYS,2026-07-15T22:55:00,2026-07-15T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2375,TG,4585,THAI AIRWAYS,2026-07-15T22:55:00,2026-07-15T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2376,VN,3295,VIETNAM AIRLINES,2026-07-15T22:55:00,2026-07-15T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2377,ET,414,ETHIOPIAN AIRLINES,2026-07-15T23:00:00,2026-07-15T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2378,LY,8806,EL AL ISRAEL AIRLINES,2026-07-15T23:00:00,2026-07-15T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2379,WZ,015,RED WINGS AIRLINES,2026-07-15T23:00:00,2026-07-15T23:00:00,A,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי
2380,EY,599,ETIHAD AIRWAYS,2026-07-15T23:05:00,2026-07-15T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2381,LY,9611,EL AL ISRAEL AIRLINES,2026-07-15T23:05:00,2026-07-15T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2382,LH,690,LUFTHANSA,2026-07-15T23:15:00,2026-07-15T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2383,6H,566,ISRAIR AIRLINES,2026-07-15T23:15:00,2026-07-15T23:15:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2384,BZ,317,BLUE BIRD AIRWAYS,2026-07-15T23:20:00,2026-07-15T23:20:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2385,LY,5130,EL AL ISRAEL AIRLINES,2026-07-15T23:20:00,2026-07-15T23:20:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
2386,LY,9490,EL AL ISRAEL AIRLINES,2026-07-15T23:20:00,2026-07-15T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2387,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T23:20:00,2026-07-15T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2388,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-15T23:25:00,2026-07-15T23:25:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2389,BZ,253,BLUE BIRD AIRWAYS,2026-07-15T23:30:00,2026-07-15T23:30:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2390,GQ,721,SKY EXPRESS S.A.,2026-07-15T23:30:00,2026-07-15T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2391,H7,458,HISKY,2026-07-15T23:40:00,2026-07-15T23:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,ON TIME,בזמן
2392,U8,461,TUS AIRWAYS,2026-07-15T23:40:00,2026-07-15T23:40:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2393,AF,6170,AIR FRANCE,2026-07-15T23:45:00,2026-07-15T23:45:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2394,LY,322,EL AL ISRAEL AIRLINES,2026-07-15T23:45:00,2026-07-15T23:45:00,A,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2395,LY,5134,EL AL ISRAEL AIRLINES,2026-07-15T23:50:00,2026-07-15T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2396,J2,332,AZERBAIJAN AIRLINES,2026-07-15T23:55:00,2026-07-15T23:55:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
2397,LY,9953,EL AL ISRAEL AIRLINES,2026-07-15T23:55:00,2026-07-15T23:55:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן
2398,AM,7895,AERO MEXICO,2026-07-16T00:05:00,2026-07-16T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2399,BZ,751,BLUE BIRD AIRWAYS,2026-07-16T00:05:00,2026-07-16T00:05:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2400,DL,7426,DELTA AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2401,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2402,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן
2403,LY,003,EL AL ISRAEL AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2404,6H,116,ISRAIR AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2405,6H,254,ISRAIR AIRLINES,2026-07-16T00:05:00,2026-07-16T00:05:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2406,BZ,271,BLUE BIRD AIRWAYS,2026-07-16T00:10:00,2026-07-16T00:10:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2407,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-16T00:15:00,2026-07-16T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2408,DL,7437,DELTA AIRLINES,2026-07-16T00:15:00,2026-07-16T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2409,LY,017,EL AL ISRAEL AIRLINES,2026-07-16T00:15:00,2026-07-16T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2410,LY,5138,EL AL ISRAEL AIRLINES,2026-07-16T00:15:00,2026-07-16T00:15:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2411,WZ,016,RED WINGS AIRLINES,2026-07-16T00:15:00,2026-07-16T00:15:00,D,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,ON TIME,בזמן
2412,IZ,598,ARKIA  ISRAELI  AIRLINES,2026-07-16T00:20:00,2026-07-16T00:20:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2413,LY,9491,EL AL ISRAEL AIRLINES,2026-07-16T00:20:00,2026-07-16T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2414,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16T00:20:00,2026-07-16T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2415,DL,7443,DELTA AIRLINES,2026-07-16T00:30:00,2026-07-16T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2416,LY,027,EL AL ISRAEL AIRLINES,2026-07-16T00:30:00,2026-07-16T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2417,BT,6682,AIR BALTIC,2026-07-16T00:40:00,2026-07-16T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2418,BZ,563,BLUE BIRD AIRWAYS,2026-07-16T00:40:00,2026-07-16T00:40:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
2419,LY,248,EL AL ISRAEL AIRLINES,2026-07-16T00:40:00,2026-07-16T00:40:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2420,LY,282,EL AL ISRAEL AIRLINES,2026-07-16T00:40:00,2026-07-16T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2421,TP,8911,AIR PORTUGAL,2026-07-16T00:40:00,2026-07-16T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2422,LY,352,EL AL ISRAEL AIRLINES,2026-07-16T00:45:00,2026-07-16T00:45:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2423,LY,544,EL AL ISRAEL AIRLINES,2026-07-16T00:50:00,2026-07-16T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2424,LY,572,EL AL ISRAEL AIRLINES,2026-07-16T00:50:00,2026-07-16T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2425,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-16T00:50:00,2026-07-16T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי
2426,EY,600,ETIHAD AIRWAYS,2026-07-16T00:55:00,2026-07-16T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,41-44,B,ON TIME,בזמן
2427,LH,691,LUFTHANSA,2026-07-16T00:55:00,2026-07-16T00:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,22-33,A,ON TIME,בזמן
2428,LY,083,EL AL ISRAEL AIRLINES,2026-07-16T00:55:00,2026-07-16T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2429,LY,9612,EL AL ISRAEL AIRLINES,2026-07-16T00:55:00,2026-07-16T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,41-44,B,ON TIME,בזמן
2430,QF,5018,QANTAS AIRWAYS,2026-07-16T00:55:00,2026-07-16T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2431,TG,4586,THAI AIRWAYS,2026-07-16T00:55:00,2026-07-16T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2432,VN,3294,VIETNAM AIRLINES,2026-07-16T00:55:00,2026-07-16T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן
2433,AM,7869,AERO MEXICO,2026-07-16T01:00:00,2026-07-16T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2434,DL,7424,DELTA AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2435,DL,7441,DELTA AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2436,ET,405,ETHIOPIAN AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
2437,LY,001,EL AL ISRAEL AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2438,LY,025,EL AL ISRAEL AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2439,LY,8807,EL AL ISRAEL AIRLINES,2026-07-16T01:00:00,2026-07-16T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,ON TIME,בזמן
2440,AM,7875,AERO MEXICO,2026-07-16T01:05:00,2026-07-16T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2441,DL,7428,DELTA AIRLINES,2026-07-16T01:05:00,2026-07-16T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2442,LY,005,EL AL ISRAEL AIRLINES,2026-07-16T01:05:00,2026-07-16T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2443,A3,456,AEGEAN  AIRLINES,2026-07-16T01:50:00,2026-07-16T01:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2444,A3,458,AEGEAN  AIRLINES,2026-07-16T01:50:00,2026-07-16T01:50:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2445,IZ,512,ARKIA  ISRAELI  AIRLINES,2026-07-16T01:50:00,2026-07-16T01:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2446,BT,6672,AIR BALTIC,2026-07-16T01:55:00,2026-07-16T01:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2447,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-16T01:55:00,2026-07-16T01:55:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2448,LY,364,EL AL ISRAEL AIRLINES,2026-07-16T01:55:00,2026-07-16T01:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2449,6H,168,ISRAIR AIRLINES,2026-07-16T01:55:00,2026-07-16T01:55:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2450,6H,716,ISRAIR AIRLINES,2026-07-16T02:00:00,2026-07-16T02:00:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי
