id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2072,6H,248,ISRAIR AIRLINES,2026-07-14T16:45:00,2026-07-14T16:45:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2073,6H,884,ISRAIR AIRLINES,2026-07-14T16:45:00,2026-07-14T16:45:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2074,EY,597,ETIHAD AIRWAYS,2026-07-14T16:50:00,2026-07-14T16:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2075,IZ,821,ARKIA  ISRAELI  AIRLINES,2026-07-14T16:50:00,2026-07-14T16:50:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2076,LY,9605,EL AL ISRAEL AIRLINES,2026-07-14T16:50:00,2026-07-14T16:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2077,AM,7865,AERO MEXICO,2026-07-14T16:55:00,2026-07-14T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2078,DL,7432,DELTA AIRLINES,2026-07-14T16:55:00,2026-07-14T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2079,LY,011,EL AL ISRAEL AIRLINES,2026-07-14T16:55:00,2026-07-14T16:55:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן
2080,LY,375,EL AL ISRAEL AIRLINES,2026-07-14T16:55:00,2026-07-14T16:55:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,78-99,D,ON TIME,בזמן
2081,TP,8920,AIR PORTUGAL,2026-07-14T16:55:00,2026-07-14T16:55:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,78-99,D,ON TIME,בזמן
2082,AM,7877,AERO MEXICO,2026-07-14T17:00:00,2026-07-14T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
2083,A3,4298,AEGEAN  AIRLINES,2026-07-14T17:00:00,2026-07-14T17:00:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2084,BZ,564,BLUE BIRD AIRWAYS,2026-07-14T17:00:00,2026-07-14T17:00:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,56-69,C,ON TIME,בזמן
2085,IZ,1223,ARKIA  ISRAELI  AIRLINES,2026-07-14T17:00:00,2026-07-14T17:00:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן
2086,LY,317,EL AL ISRAEL AIRLINES,2026-07-14T17:00:00,2026-07-14T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
2087,VS,7495,VIRGIN ATLANTIC AIRWAYS,2026-07-14T17:00:00,2026-07-14T17:00:00,D,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,78-99,D,ON TIME,בזמן
2088,6H,594,ISRAIR AIRLINES,2026-07-14T17:05:00,2026-07-14T17:05:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2089,AF,7071,AIR FRANCE,2026-07-14T17:10:00,2026-07-14T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2090,AM,7853,AERO MEXICO,2026-07-14T17:10:00,2026-07-14T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2091,AM,7856,AERO MEXICO,2026-07-14T17:10:00,2026-07-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2092,DL,7431,DELTA AIRLINES,2026-07-14T17:10:00,2026-07-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2093,LY,008,EL AL ISRAEL AIRLINES,2026-07-14T17:10:00,2026-07-14T17:10:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2094,LY,325,EL AL ISRAEL AIRLINES,2026-07-14T17:10:00,2026-07-14T17:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2095,6H,351,ISRAIR AIRLINES,2026-07-14T17:10:00,2026-07-14T17:10:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,1.0,,,ON TIME,בזמן
2096,AM,7866,AERO MEXICO,2026-07-14T17:15:00,2026-07-14T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2097,AR,7855,AEROLINEAS ARGENTINAS S.A.,2026-07-14T17:15:00,2026-07-14T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2098,IB,7716,IBERIA,2026-07-14T17:15:00,2026-07-14T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2099,IZ,427,ARKIA  ISRAELI  AIRLINES,2026-07-14T17:15:00,2026-07-14T17:15:00,D,TAT,TATRY,טטרי,TATRY,סלובקיה,SLOVAKIA,3.0,,,ON TIME,בזמן
2100,LY,397,EL AL ISRAEL AIRLINES,2026-07-14T17:15:00,2026-07-14T17:15:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2101,LY,5412,EL AL ISRAEL AIRLINES,2026-07-14T17:15:00,2026-07-14T17:15:00,A,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,NOT FINAL,לא סופי
2102,6H,582,ISRAIR AIRLINES,2026-07-14T17:15:00,2026-07-14T17:15:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2103,BZ,693,BLUE BIRD AIRWAYS,2026-07-14T17:20:00,2026-07-14T17:20:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2104,LY,286,EL AL ISRAEL AIRLINES,2026-07-14T17:20:00,2026-07-14T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2105,SK,3172,SAS,2026-07-14T17:20:00,2026-07-14T17:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2106,6H,751,ISRAIR AIRLINES,2026-07-14T17:20:00,2026-07-14T17:20:00,D,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,1.0,,,ON TIME,בזמן
2107,LY,348,EL AL ISRAEL AIRLINES,2026-07-14T17:25:00,2026-07-14T17:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2108,SK,3188,SAS,2026-07-14T17:25:00,2026-07-14T17:25:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי
2109,BT,6678,AIR BALTIC,2026-07-14T17:30:00,2026-07-14T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2110,KL,2472,K.L.M.,2026-07-14T17:30:00,2026-07-14T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2111,LY,338,EL AL ISRAEL AIRLINES,2026-07-14T17:30:00,2026-07-14T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2112,LY,363,EL AL ISRAEL AIRLINES,2026-07-14T17:30:00,2026-07-14T17:30:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,ON TIME,בזמן
2113,SK,3150,SAS,2026-07-14T17:30:00,2026-07-14T17:30:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי
2114,LY,545,EL AL ISRAEL AIRLINES,2026-07-14T17:35:00,2026-07-14T17:35:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן
2115,6H,346,ISRAIR AIRLINES,2026-07-14T17:35:00,2026-07-14T17:35:00,A,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2116,IB,7710,IBERIA,2026-07-14T17:45:00,2026-07-14T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2117,LY,391,EL AL ISRAEL AIRLINES,2026-07-14T17:45:00,2026-07-14T17:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,78-99,D,ON TIME,בזמן
2118,EK,2471,EMIRATES,2026-07-14T17:50:00,2026-07-14T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2119,FZ,1126,FLYDUBAI,2026-07-14T17:50:00,2026-07-14T17:50:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2120,A3,4299,AEGEAN  AIRLINES,2026-07-14T17:55:00,2026-07-14T17:55:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
2121,LY,2523,EL AL ISRAEL AIRLINES,2026-07-14T17:55:00,2026-07-14T17:55:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,ON TIME,בזמן
2122,W6,2327,WIZZAIR,2026-07-14T17:55:00,2026-07-14T17:55:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2123,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-14T18:00:00,2026-07-14T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2124,IZ,2550,ARKIA  ISRAELI  AIRLINES,2026-07-14T18:00:00,2026-07-14T18:00:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי
2125,LY,289,EL AL ISRAEL AIRLINES,2026-07-14T18:00:00,2026-07-14T18:00:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2126,LY,383,EL AL ISRAEL AIRLINES,2026-07-14T18:00:00,2026-07-14T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2127,SK,3169,SAS,2026-07-14T18:00:00,2026-07-14T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2128,TP,8900,AIR PORTUGAL,2026-07-14T18:00:00,2026-07-14T18:00:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2129,W4,6403,WIZZ AIR MALTA,2026-07-14T18:00:00,2026-07-14T18:00:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2130,AF,6175,AIR FRANCE,2026-07-14T18:10:00,2026-07-14T18:10:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2131,AM,7855,AERO MEXICO,2026-07-14T18:10:00,2026-07-14T18:10:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2132,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-14T18:10:00,2026-07-14T18:10:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2133,LY,222,EL AL ISRAEL AIRLINES,2026-07-14T18:10:00,2026-07-14T18:10:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2134,SK,3196,SAS,2026-07-14T18:10:00,2026-07-14T18:10:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2135,BZ,753,BLUE BIRD AIRWAYS,2026-07-14T18:15:00,2026-07-14T18:15:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2136,EK,2450,EMIRATES,2026-07-14T18:15:00,2026-07-14T18:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2137,FZ,1625,FLYDUBAI,2026-07-14T18:15:00,2026-07-14T18:15:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2138,LO,5251,LOT POLISH AIRLINES,2026-07-14T18:15:00,2026-07-14T18:15:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן
2139,LY,5119,EL AL ISRAEL AIRLINES,2026-07-14T18:15:00,2026-07-14T18:15:00,D,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,78-99,D,ON TIME,בזמן
2140,IZ,074,ARKIA  ISRAELI  AIRLINES,2026-07-14T18:25:00,2026-07-14T18:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2141,LY,5032,EL AL ISRAEL AIRLINES,2026-07-14T18:25:00,2026-07-14T18:25:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2142,LY,387,EL AL ISRAEL AIRLINES,2026-07-14T18:30:00,2026-07-14T18:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2143,LY,5064,EL AL ISRAEL AIRLINES,2026-07-14T18:30:00,2026-07-14T18:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2144,LY,571,EL AL ISRAEL AIRLINES,2026-07-14T18:30:00,2026-07-14T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2145,RO,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T18:30:00,2026-07-14T18:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2146,TP,8912,AIR PORTUGAL,2026-07-14T18:30:00,2026-07-14T18:30:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,ON TIME,בזמן
2147,5F,5509,FLYONE,2026-07-14T18:30:00,2026-07-14T18:30:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
2148,6H,945,ISRAIR AIRLINES,2026-07-14T18:30:00,2026-07-14T18:30:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-209,G,ON TIME,בזמן
2149,IZ,051,ARKIA  ISRAELI  AIRLINES,2026-07-14T18:35:00,2026-07-14T18:35:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן
2150,6H,517,ISRAIR AIRLINES,2026-07-14T18:40:00,2026-07-14T18:40:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,201-209,G,ON TIME,בזמן
2151,HY,303,UZBEKISTAN AIR,2026-07-14T18:45:00,2026-07-14T18:45:00,A,TAS,TASHKENT,טשקנט,TASHKENT,אוזבקיסטן,UZBEKISTAN,3.0,,,NOT FINAL,לא סופי
2152,LY,5468,EL AL ISRAEL AIRLINES,2026-07-14T18:45:00,2026-07-14T18:45:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,NOT FINAL,לא סופי
2153,W6,2328,WIZZAIR,2026-07-14T18:50:00,2026-07-14T18:50:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,,,ON TIME,בזמן
2154,W4,6404,WIZZ AIR MALTA,2026-07-14T18:55:00,2026-07-14T18:55:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1.0,,,ON TIME,בזמן
2155,6H,724,ISRAIR AIRLINES,2026-07-14T18:55:00,2026-07-14T18:55:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי
2156,A3,926,AEGEAN  AIRLINES,2026-07-14T19:00:00,2026-07-14T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2157,EK,4976,EMIRATES,2026-07-14T19:00:00,2026-07-14T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2158,JU,7620,AIR SERBIA,2026-07-14T19:00:00,2026-07-14T19:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2159,4V,517,SKY UP NISTRU,2026-07-14T19:00:00,2026-07-14T19:00:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי
2160,6H,764,ISRAIR AIRLINES,2026-07-14T19:00:00,2026-07-14T19:00:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2161,6H,823,ISRAIR AIRLINES,2026-07-14T19:00:00,2026-07-14T19:00:00,D,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,1.0,,,ON TIME,בזמן
2162,BZ,703,BLUE BIRD AIRWAYS,2026-07-14T19:05:00,2026-07-14T19:05:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2163,LY,5450,EL AL ISRAEL AIRLINES,2026-07-14T19:15:00,2026-07-14T19:15:00,A,PVK,PREVEZA,פרבצה,PREVEZA,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2164,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-14T19:20:00,2026-07-14T19:20:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2165,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-14T19:20:00,2026-07-14T19:20:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2166,IZ,822,ARKIA  ISRAELI  AIRLINES,2026-07-14T19:20:00,2026-07-14T19:20:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי
2167,BZ,758,BLUE BIRD AIRWAYS,2026-07-14T19:25:00,2026-07-14T19:25:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן
2168,EK,2451,EMIRATES,2026-07-14T19:25:00,2026-07-14T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2169,FZ,1626,FLYDUBAI,2026-07-14T19:25:00,2026-07-14T19:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2170,LY,5052,EL AL ISRAEL AIRLINES,2026-07-14T19:25:00,2026-07-14T19:25:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי
2171,EK,2345,EMIRATES,2026-07-14T19:30:00,2026-07-14T19:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2172,FZ,1807,FLYDUBAI,2026-07-14T19:30:00,2026-07-14T19:30:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2173,LY,5195,EL AL ISRAEL AIRLINES,2026-07-14T19:30:00,2026-07-14T19:30:00,D,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,1.0,,,ON TIME,בזמן
2174,LY,543,EL AL ISRAEL AIRLINES,2026-07-14T19:30:00,2026-07-14T19:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,ON TIME,בזמן
2175,5F,5510,FLYONE,2026-07-14T19:30:00,2026-07-14T19:30:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,ON TIME,בזמן
2176,LY,2367,EL AL ISRAEL AIRLINES,2026-07-14T19:40:00,2026-07-14T19:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,ON TIME,בזמן
2177,6H,893,ISRAIR AIRLINES,2026-07-14T19:40:00,2026-07-14T19:40:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן
2178,LY,091,EL AL ISRAEL AIRLINES,2026-07-14T19:45:00,2026-07-14T19:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,ON TIME,בזמן
2179,QF,5014,QANTAS AIRWAYS,2026-07-14T19:45:00,2026-07-14T19:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,ON TIME,בזמן
2180,AM,7861,AERO MEXICO,2026-07-14T19:50:00,2026-07-14T19:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2181,BZ,747,BLUE BIRD AIRWAYS,2026-07-14T19:50:00,2026-07-14T19:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי
2182,DL,7445,DELTA AIRLINES,2026-07-14T19:50:00,2026-07-14T19:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2183,LY,106,EL AL ISRAEL AIRLINES,2026-07-14T19:50:00,2026-07-14T19:50:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2184,LY,5127,EL AL ISRAEL AIRLINES,2026-07-14T19:50:00,2026-07-14T19:50:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,78-99,D,ON TIME,בזמן
2185,A3,927,AEGEAN  AIRLINES,2026-07-14T19:55:00,2026-07-14T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2186,EK,4978,EMIRATES,2026-07-14T19:55:00,2026-07-14T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2187,JU,7614,AIR SERBIA,2026-07-14T19:55:00,2026-07-14T19:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2188,4V,518,SKY UP NISTRU,2026-07-14T20:00:00,2026-07-14T20:00:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,ON TIME,בזמן
2189,6H,805,ISRAIR AIRLINES,2026-07-14T20:00:00,2026-07-14T20:00:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,201-209,G,ON TIME,בזמן
2190,EY,598,ETIHAD AIRWAYS,2026-07-14T20:10:00,2026-07-14T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2191,LY,9607,EL AL ISRAEL AIRLINES,2026-07-14T20:10:00,2026-07-14T20:10:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2192,6H,244,ISRAIR AIRLINES,2026-07-14T20:10:00,2026-07-14T20:10:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2193,HY,304,UZBEKISTAN AIR,2026-07-14T20:15:00,2026-07-14T20:15:00,D,SKD,SAMARKAND,סמרקנד,SAMARKAND,אוזבקיסטן,UZBEKISTAN,3.0,,,ON TIME,בזמן
2194,IZ,827,ARKIA  ISRAELI  AIRLINES,2026-07-14T20:20:00,2026-07-14T20:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2195,LY,088,EL AL ISRAEL AIRLINES,2026-07-14T20:20:00,2026-07-14T20:20:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2196,TG,4582,THAI AIRWAYS,2026-07-14T20:20:00,2026-07-14T20:20:00,A,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2197,6H,561,ISRAIR AIRLINES,2026-07-14T20:20:00,2026-07-14T20:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן
2198,IZ,169,ARKIA  ISRAELI  AIRLINES,2026-07-14T20:25:00,2026-07-14T20:25:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
