id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
2381,SK,3158,SAS,2026-07-15T04:00:00,2026-07-15T04:00:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי
2382,6H,348,ISRAIR AIRLINES,2026-07-15T04:15:00,2026-07-15T04:15:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2383,LY,314,EL AL ISRAEL AIRLINES,2026-07-15T04:20:00,2026-07-15T04:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2384,AM,7878,AERO MEXICO,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2385,AR,7852,AEROLINEAS ARGENTINAS S.A.,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2386,IB,7717,IBERIA,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2387,LY,398,EL AL ISRAEL AIRLINES,2026-07-15T04:25:00,2026-07-15T04:25:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי
2388,NO,9030,NEOS,2026-07-15T04:25:00,2026-07-15T04:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2389,6H,824,ISRAIR AIRLINES,2026-07-15T04:25:00,2026-07-15T04:25:00,A,VNO,VILNIUS INTL,וילנה,VILNIUS,ליטא,LITHUANIA,3.0,,,NOT FINAL,לא סופי
2390,QS,1286,SMARTWINGS,2026-07-15T04:35:00,2026-07-15T04:35:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי
2391,LY,5182,EL AL ISRAEL AIRLINES,2026-07-15T04:40:00,2026-07-15T04:40:00,A,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,3.0,,,NOT FINAL,לא סופי
2392,NO,2610,NEOS,2026-07-15T04:45:00,2026-07-15T04:45:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי
2393,IZ,0412B,ARKIA  ISRAELI  AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,NOT FINAL,לא סופי
2394,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2395,LY,251,EL AL ISRAEL AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2396,LY,311,EL AL ISRAEL AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן
2397,6H,729,ISRAIR AIRLINES,2026-07-15T04:50:00,2026-07-15T04:50:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
2398,OS,1083,AUSTRIAN AIRLINES,2026-07-15T04:55:00,2026-07-15T04:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי
2399,3E,202,ELECTRA AIRWAYS,2026-07-15T04:55:00,2026-07-15T04:55:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
2400,AM,7879,AERO MEXICO,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2401,AR,7853,AEROLINEAS ARGENTINAS S.A.,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2402,A3,929,AEGEAN  AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2403,IB,7714,IBERIA,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2404,JU,7616,AIR SERBIA,2026-07-15T05:00:00,2026-07-15T05:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2405,LY,395,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2406,LY,5183,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,,,ON TIME,בזמן
2407,LY,5193,EL AL ISRAEL AIRLINES,2026-07-15T05:00:00,2026-07-15T05:00:00,D,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,1.0,,,ON TIME,בזמן
2408,AM,7876,AERO MEXICO,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2409,BT,771,AIR BALTIC,2026-07-15T05:05:00,2026-07-15T05:05:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,NOT FINAL,לא סופי
2410,LO,152,LOT POLISH AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2411,LY,318,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2412,LY,8072,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,A,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,NOT FINAL,לא סופי
2413,LY,9255,EL AL ISRAEL AIRLINES,2026-07-15T05:05:00,2026-07-15T05:05:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2414,SK,3174,SAS,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2415,VS,7496,VIRGIN ATLANTIC AIRWAYS,2026-07-15T05:05:00,2026-07-15T05:05:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי
2416,EY,609,ETIHAD AIRWAYS,2026-07-15T05:10:00,2026-07-15T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2417,LY,549,EL AL ISRAEL AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2418,LY,9610,EL AL ISRAEL AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2419,6H,881,ISRAIR AIRLINES,2026-07-15T05:10:00,2026-07-15T05:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,1.0,,,ON TIME,בזמן
2420,AC,9915,AIR CANADA,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2421,AZ,809,ITALIA TRASPORTO AEREO,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2422,LH,5235,LUFTHANSA,2026-07-15T05:15:00,2026-07-15T05:15:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2423,LY,5113,EL AL ISRAEL AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2424,LY,5245,EL AL ISRAEL AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,,,ON TIME,בזמן
2425,6H,894,ISRAIR AIRLINES,2026-07-15T05:15:00,2026-07-15T05:15:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי
2426,A3,529,AEGEAN  AIRLINES,2026-07-15T05:20:00,2026-07-15T05:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן
2427,LY,376,EL AL ISRAEL AIRLINES,2026-07-15T05:25:00,2026-07-15T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2428,TP,8913,AIR PORTUGAL,2026-07-15T05:25:00,2026-07-15T05:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי
2429,LY,5107,EL AL ISRAEL AIRLINES,2026-07-15T05:30:00,2026-07-15T05:30:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,,,ON TIME,בזמן
2430,AF,7067,AIR FRANCE,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2431,AM,7867,AERO MEXICO,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2432,LY,2365,EL AL ISRAEL AIRLINES,2026-07-15T05:35:00,2026-07-15T05:35:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן
2433,LY,319,EL AL ISRAEL AIRLINES,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2434,QS,1287,SMARTWINGS,2026-07-15T05:35:00,2026-07-15T05:35:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2435,SK,3161,SAS,2026-07-15T05:35:00,2026-07-15T05:35:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2436,IB,7712,IBERIA,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2437,LY,393,EL AL ISRAEL AIRLINES,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן
2438,6H,727,ISRAIR AIRLINES,2026-07-15T05:45:00,2026-07-15T05:45:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן
2439,EY,595,ETIHAD AIRWAYS,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2440,LY,9604,EL AL ISRAEL AIRLINES,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2441,MU,4998,CHINA EASTERN AIRLINES Co. Ltd,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2442,UL,2593,SRILANKA AIRLINES,2026-07-15T05:50:00,2026-07-15T05:50:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי
2443,IZ,531,ARKIA  ISRAELI  AIRLINES,2026-07-15T05:55:00,2026-07-15T05:55:00,D,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3.0,,,ON TIME,בזמן
2444,LIL,9141,FLY LILI,2026-07-15T05:55:00,2026-07-15T05:55:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2445,NO,2611,NEOS,2026-07-15T05:55:00,2026-07-15T05:55:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,ON TIME,בזמן
2446,IZ,481,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,CGN,COLOGNE-BONN,קלן,COLOGNE,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2447,LY,353,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2448,LY,5035,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן
2449,LY,5101,EL AL ISRAEL AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,ON TIME,בזמן
2450,OS,084,AUSTRIAN AIRLINES,2026-07-15T06:00:00,2026-07-15T06:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן
2451,SK,3165,SAS,2026-07-15T06:00:00,2026-07-15T06:00:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2452,AR,7857,AEROLINEAS ARGENTINAS S.A.,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2453,LY,357,EL AL ISRAEL AIRLINES,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2454,LY,385,EL AL ISRAEL AIRLINES,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2455,SK,3167,SAS,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2456,TP,8898,AIR PORTUGAL,2026-07-15T06:05:00,2026-07-15T06:05:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן
2457,BT,772,AIR BALTIC,2026-07-15T06:10:00,2026-07-15T06:10:00,D,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,ON TIME,בזמן
2458,LY,345,EL AL ISRAEL AIRLINES,2026-07-15T06:10:00,2026-07-15T06:10:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן
2459,LY,8071,EL AL ISRAEL AIRLINES,2026-07-15T06:10:00,2026-07-15T06:10:00,D,RIX,RIGA,ריגה,RIGA,לטביה,LATVIA,3.0,,,ON TIME,בזמן
2460,ET,404,ETHIOPIAN AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2461,IZ,163,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2462,IZ,801,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן
2463,LY,2371,EL AL ISRAEL AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2464,LY,8804,EL AL ISRAEL AIRLINES,2026-07-15T06:20:00,2026-07-15T06:20:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי
2465,SK,3157,SAS,2026-07-15T06:20:00,2026-07-15T06:20:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן
2466,AF,6173,AIR FRANCE,2026-07-15T06:30:00,2026-07-15T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2467,LY,223,EL AL ISRAEL AIRLINES,2026-07-15T06:30:00,2026-07-15T06:30:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2468,LY,573,EL AL ISRAEL AIRLINES,2026-07-15T06:30:00,2026-07-15T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2469,RO,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T06:30:00,2026-07-15T06:30:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן
2470,BT,6677,AIR BALTIC,2026-07-15T06:40:00,2026-07-15T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2471,LY,2521,EL AL ISRAEL AIRLINES,2026-07-15T06:40:00,2026-07-15T06:40:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2472,LY,361,EL AL ISRAEL AIRLINES,2026-07-15T06:40:00,2026-07-15T06:40:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן
2473,IZ,423,ARKIA  ISRAELI  AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן
2474,LY,082,EL AL ISRAEL AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2475,QF,5017,QANTAS AIRWAYS,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2476,TG,4583,THAI AIRWAYS,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2477,VN,3299,VIETNAM AIRLINES,2026-07-15T06:45:00,2026-07-15T06:45:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי
2478,AM,7864,AERO MEXICO,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2479,BT,6673,AIR BALTIC,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2480,KL,2473,K.L.M.,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2481,LY,337,EL AL ISRAEL AIRLINES,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2482,SK,3155,SAS,2026-07-15T06:50:00,2026-07-15T06:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן
2483,DL,7444,DELTA AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2484,DL,7447,DELTA AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2485,LY,010,EL AL ISRAEL AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2486,LY,028,EL AL ISRAEL AIRLINES,2026-07-15T06:55:00,2026-07-15T06:55:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2487,AR,7850,AEROLINEAS ARGENTINAS S.A.,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2488,DL,7438,DELTA AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2489,EY,610,ETIHAD AIRWAYS,2026-07-15T07:00:00,2026-07-15T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2490,IZ,055,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן
2491,LY,018,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי
2492,LY,347,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן
2493,LY,5131,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2494,LY,541,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן
2495,LY,9613,EL AL ISRAEL AIRLINES,2026-07-15T07:00:00,2026-07-15T07:00:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן
2496,SK,3189,SAS,2026-07-15T07:00:00,2026-07-15T07:00:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן
2497,6H,575,ISRAIR AIRLINES,2026-07-15T07:05:00,2026-07-15T07:05:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,ON TIME,בזמן
2498,LY,5413,EL AL ISRAEL AIRLINES,2026-07-15T07:10:00,2026-07-15T07:10:00,D,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן
2499,W6,4603,WIZZAIR,2026-07-15T07:10:00,2026-07-15T07:10:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי
2500,6H,763,ISRAIR AIRLINES,2026-07-15T07:10:00,2026-07-15T07:10:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן
2501,LY,551,EL AL ISRAEL AIRLINES,2026-07-15T07:15:00,2026-07-15T07:15:00,D,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן
2502,AF,6176,AIR FRANCE,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2503,AM,7897,AERO MEXICO,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2504,IZ,211,ARKIA  ISRAELI  AIRLINES,2026-07-15T07:20:00,2026-07-15T07:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן
2505,LY,221,EL AL ISRAEL AIRLINES,2026-07-15T07:20:00,2026-07-15T07:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן
2506,LY,5139,EL AL ISRAEL AIRLINES,2026-07-15T07:20:00,2026-07-15T07:20:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן
2507,C6,373,CENTRUM AIR,2026-07-15T07:25:00,2026-07-15T07:25:00,A,SKD,SAMARKAND,סמרקנד,SAMARKAND,אוזבקיסטן,UZBEKISTAN,3.0,,,NOT FINAL,לא סופי
2508,LY,381,EL AL ISRAEL AIRLINES,2026-07-15T07:35:00,2026-07-15T07:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,ON TIME,בזמן
