id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
2620,U8,108,TUS AIRWAYS,2026-07-15T12:05:00,2026-07-15T12:05:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2621,AF,7073,AIR FRANCE,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2622,AM,7892,AERO MEXICO,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2623,LY,327,EL AL ISRAEL AIRLINES,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2624,SK,3159,SAS,2026-07-15T12:10:00,2026-07-15T12:10:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2625,6H,518,ISRAIR AIRLINES,2026-07-15T12:15:00,2026-07-15T12:15:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2626,EK,2363,EMIRATES,2026-07-15T12:20:00,2026-07-15T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2627,FZ,1211,FLYDUBAI,2026-07-15T12:20:00,2026-07-15T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2628,IZ,808,ARKIA  ISRAELI  AIRLINES,2026-07-15T12:20:00,2026-07-15T12:20:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,NOT FINAL,לא סופי,1.0
2629,EK,2269,EMIRATES,2026-07-15T12:25:00,2026-07-15T12:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2630,FZ,1636,FLYDUBAI,2026-07-15T12:25:00,2026-07-15T12:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2631,NO,9350,NEOS,2026-07-15T12:25:00,2026-07-15T12:25:00,D,KEF,REYKJAVIK,רייקיאויק,REYKJAVIK,איסלנד,ICELAND,3.0,,,ON TIME,בזמן,6.5
2632,IZ,911,ARKIA  ISRAELI  AIRLINES,2026-07-15T12:30:00,2026-07-15T12:30:00,D,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,ON TIME,בזמן,5.0
2633,J2,022,AZERBAIJAN AIRLINES,2026-07-15T12:30:00,2026-07-15T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,2.75
2634,LY,9951,EL AL ISRAEL AIRLINES,2026-07-15T12:30:00,2026-07-15T12:30:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,2.75
2635,W6,4606,WIZZAIR,2026-07-15T12:30:00,2026-07-15T12:30:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן,1.0
2636,BZ,887,BLUE BIRD AIRWAYS,2026-07-15T12:35:00,2026-07-15T12:35:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2637,6H,115,ISRAIR AIRLINES,2026-07-15T12:35:00,2026-07-15T12:35:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,1.0,,,ON TIME,בזמן,5.0
2638,6H,882,ISRAIR AIRLINES,2026-07-15T12:40:00,2026-07-15T12:40:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,2.75
2639,BZ,761,BLUE BIRD AIRWAYS,2026-07-15T12:45:00,2026-07-15T12:45:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2640,IZ,511,ARKIA  ISRAELI  AIRLINES,2026-07-15T12:45:00,2026-07-15T12:45:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2641,6H,357,ISRAIR AIRLINES,2026-07-15T12:45:00,2026-07-15T12:45:00,D,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,1.0,,,ON TIME,בזמן,3.75
2642,6H,576,ISRAIR AIRLINES,2026-07-15T12:45:00,2026-07-15T12:45:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2643,IZ,992,ARKIA  ISRAELI  AIRLINES,2026-07-15T12:50:00,2026-07-15T12:50:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2644,A4,6026,AZIMUTH AIRLINES,2026-07-15T12:55:00,2026-07-15T12:55:00,D,MRV,MINERALNYE VODY,מינראל וודי,MINERALNYE VODY,רוסיה,RUSSIAN FEDERATION,3.0,,,ON TIME,בזמן,4.0
2645,LY,542,EL AL ISRAEL AIRLINES,2026-07-15T12:55:00,2026-07-15T12:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2646,LY,574,EL AL ISRAEL AIRLINES,2026-07-15T12:55:00,2026-07-15T12:55:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
2647,RO,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T12:55:00,2026-07-15T12:55:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,2.5
2648,W4,7511,WIZZ AIR MALTA,2026-07-15T12:55:00,2026-07-15T12:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2649,3E,6081,ELECTRA AIRWAYS,2026-07-15T12:55:00,2026-07-15T12:55:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
2650,BZ,691,BLUE BIRD AIRWAYS,2026-07-15T13:00:00,2026-07-15T13:00:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2651,IZ,212,ARKIA  ISRAELI  AIRLINES,2026-07-15T13:00:00,2026-07-15T13:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2652,BZ,753,BLUE BIRD AIRWAYS,2026-07-15T13:05:00,2026-07-15T13:05:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2653,LY,5141,EL AL ISRAEL AIRLINES,2026-07-15T13:05:00,2026-07-15T13:05:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,,,ON TIME,בזמן,1.0
2654,6H,911,ISRAIR AIRLINES,2026-07-15T13:05:00,2026-07-15T13:05:00,D,ZNZ,ZANZIBAR,זנזיבר,ZANZIBAR,טנזניה,TANZANIA,3.0,,,ON TIME,בזמן,6.5
2655,J2,122,AZERBAIJAN AIRLINES,2026-07-15T13:10:00,2026-07-15T13:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,2.75
2656,LY,9957,EL AL ISRAEL AIRLINES,2026-07-15T13:10:00,2026-07-15T13:10:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,2.75
2657,BT,6670,AIR BALTIC,2026-07-15T13:15:00,2026-07-15T13:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
2658,BZ,612,BLUE BIRD AIRWAYS,2026-07-15T13:15:00,2026-07-15T13:15:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,ON TIME,בזמן,4.75
2659,LY,2366,EL AL ISRAEL AIRLINES,2026-07-15T13:15:00,2026-07-15T13:15:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,3.0
2660,AM,7874,AERO MEXICO,2026-07-15T13:20:00,2026-07-15T13:20:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2661,BZ,755,BLUE BIRD AIRWAYS,2026-07-15T13:20:00,2026-07-15T13:20:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2662,DL,7429,DELTA AIRLINES,2026-07-15T13:20:00,2026-07-15T13:20:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2663,IZ,213,ARKIA  ISRAELI  AIRLINES,2026-07-15T13:20:00,2026-07-15T13:20:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2664,IZ,815,ARKIA  ISRAELI  AIRLINES,2026-07-15T13:20:00,2026-07-15T13:20:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן,1.0
2665,LY,006,EL AL ISRAEL AIRLINES,2026-07-15T13:20:00,2026-07-15T13:20:00,A,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2666,LY,5194,EL AL ISRAEL AIRLINES,2026-07-15T13:25:00,2026-07-15T13:25:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
2667,AZ,806,ITALIA TRASPORTO AEREO,2026-07-15T13:30:00,2026-07-15T13:30:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2668,LY,552,EL AL ISRAEL AIRLINES,2026-07-15T13:30:00,2026-07-15T13:30:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
2669,BZ,252,BLUE BIRD AIRWAYS,2026-07-15T13:35:00,2026-07-15T13:35:00,D,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,ON TIME,בזמן,5.0
2670,BZ,701,BLUE BIRD AIRWAYS,2026-07-15T13:40:00,2026-07-15T13:40:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2671,EK,2364,EMIRATES,2026-07-15T13:40:00,2026-07-15T13:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2672,FZ,1212,FLYDUBAI,2026-07-15T13:40:00,2026-07-15T13:40:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2673,6H,041,ISRAIR AIRLINES,2026-07-15T13:40:00,2026-07-15T13:40:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,ON TIME,בזמן,1.0
2674,6H,582,ISRAIR AIRLINES,2026-07-15T13:40:00,2026-07-15T13:40:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2675,BZ,154,BLUE BIRD AIRWAYS,2026-07-15T13:55:00,2026-07-15T13:55:00,D,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2676,IZ,122,ARKIA  ISRAELI  AIRLINES,2026-07-15T13:55:00,2026-07-15T13:55:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2677,LY,5425,EL AL ISRAEL AIRLINES,2026-07-15T13:55:00,2026-07-15T13:55:00,D,CTA,CATANIA  FONTANAROSSA,קטאניה,CATANIA,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2678,U8,217,TUS AIRWAYS,2026-07-15T13:55:00,2026-07-15T13:55:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2679,BZ,694,BLUE BIRD AIRWAYS,2026-07-15T14:00:00,2026-07-15T14:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2680,LY,252,EL AL ISRAEL AIRLINES,2026-07-15T14:00:00,2026-07-15T14:00:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2681,LY,5031,EL AL ISRAEL AIRLINES,2026-07-15T14:00:00,2026-07-15T14:00:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2682,LY,5063,EL AL ISRAEL AIRLINES,2026-07-15T14:00:00,2026-07-15T14:00:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2683,U8,105,TUS AIRWAYS,2026-07-15T14:00:00,2026-07-15T14:00:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
2684,BZ,754,BLUE BIRD AIRWAYS,2026-07-15T14:05:00,2026-07-15T14:05:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2685,IZ,367,ARKIA  ISRAELI  AIRLINES,2026-07-15T14:05:00,2026-07-15T14:05:00,D,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,ON TIME,בזמן,2.75
2686,BZ,747,BLUE BIRD AIRWAYS,2026-07-15T14:10:00,2026-07-15T14:10:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2687,3E,6082,ELECTRA AIRWAYS,2026-07-15T14:10:00,2026-07-15T14:10:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,ON TIME,בזמן,2.0
2688,BZ,272,BLUE BIRD AIRWAYS,2026-07-15T14:15:00,2026-07-15T14:15:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2689,BZ,801,BLUE BIRD AIRWAYS,2026-07-15T14:15:00,2026-07-15T14:15:00,A,KGS,KOS,קוס,KOS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2690,AR,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-15T14:20:00,2026-07-15T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2691,LY,386,EL AL ISRAEL AIRLINES,2026-07-15T14:20:00,2026-07-15T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2692,TP,8899,AIR PORTUGAL,2026-07-15T14:20:00,2026-07-15T14:20:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,3.75
2693,DL,7442,DELTA AIRLINES,2026-07-15T14:25:00,2026-07-15T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2694,IZ,073,ARKIA  ISRAELI  AIRLINES,2026-07-15T14:25:00,2026-07-15T14:25:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1.0,,,ON TIME,בזמן,1.75
2695,LY,026,EL AL ISRAEL AIRLINES,2026-07-15T14:25:00,2026-07-15T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,,,NOT FINAL,לא סופי,11.5
2696,6H,502,ISRAIR AIRLINES,2026-07-15T14:25:00,2026-07-15T14:25:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2697,6H,535,ISRAIR AIRLINES,2026-07-15T14:25:00,2026-07-15T14:25:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,ON TIME,בזמן,1.75
2698,AZ,807,ITALIA TRASPORTO AEREO,2026-07-15T14:30:00,2026-07-15T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2699,JU,7379,AIR SERBIA,2026-07-15T14:30:00,2026-07-15T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2700,LH,5233,LUFTHANSA,2026-07-15T14:30:00,2026-07-15T14:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,ON TIME,בזמן,3.75
2701,EK,2448,EMIRATES,2026-07-15T14:35:00,2026-07-15T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2702,ET,418,ETHIOPIAN AIRLINES,2026-07-15T14:35:00,2026-07-15T14:35:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
2703,FZ,1081,FLYDUBAI,2026-07-15T14:35:00,2026-07-15T14:35:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,3.25
2704,LY,8808,EL AL ISRAEL AIRLINES,2026-07-15T14:35:00,2026-07-15T14:35:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,4.5
2705,W9,5301,WIZZ UK,2026-07-15T14:35:00,2026-07-15T14:35:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,5.0
2706,BZ,442,BLUE BIRD AIRWAYS,2026-07-15T14:40:00,2026-07-15T14:40:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,ON TIME,בזמן,3.0
2707,6H,253,ISRAIR AIRLINES,2026-07-15T14:40:00,2026-07-15T14:40:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2708,6H,884,ISRAIR AIRLINES,2026-07-15T14:40:00,2026-07-15T14:40:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,2.75
2709,AF,6172,AIR FRANCE,2026-07-15T14:45:00,2026-07-15T14:45:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2710,AF,966,AIR FRANCE,2026-07-15T14:45:00,2026-07-15T14:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2711,CY,110,CYPRUS AIRWAYS,2026-07-15T14:45:00,2026-07-15T14:45:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,1.0
2712,LY,321,EL AL ISRAEL AIRLINES,2026-07-15T14:45:00,2026-07-15T14:45:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2713,LY,373,EL AL ISRAEL AIRLINES,2026-07-15T14:45:00,2026-07-15T14:45:00,D,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,ON TIME,בזמן,5.75
2714,LY,9842,EL AL ISRAEL AIRLINES,2026-07-15T14:45:00,2026-07-15T14:45:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,NOT FINAL,לא סופי,4.5
2715,TP,8294,AIR PORTUGAL,2026-07-15T14:45:00,2026-07-15T14:45:00,D,OPO,PORTO,פורטו,PORTO,פורטוגל,PORTUGAL,3.0,,,ON TIME,בזמן,5.75
2716,TP,8902,AIR PORTUGAL,2026-07-15T14:45:00,2026-07-15T14:45:00,D,MRS,MARSEILLE,מרסיי,MARSEILLE,צרפת,FRANCE,3.0,,,ON TIME,בזמן,4.5
2717,IZ,153,ARKIA  ISRAELI  AIRLINES,2026-07-15T14:50:00,2026-07-15T14:50:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,ON TIME,בזמן,1.0
2718,BT,6674,AIR BALTIC,2026-07-15T14:55:00,2026-07-15T14:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
2719,LO,5256,LOT POLISH AIRLINES,2026-07-15T14:55:00,2026-07-15T14:55:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
2720,LY,362,EL AL ISRAEL AIRLINES,2026-07-15T14:55:00,2026-07-15T14:55:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,3.5
2721,LY,5102,EL AL ISRAEL AIRLINES,2026-07-15T14:55:00,2026-07-15T14:55:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
2722,LY,5405,EL AL ISRAEL AIRLINES,2026-07-15T14:55:00,2026-07-15T14:55:00,D,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן,2.75
2723,BT,6684,AIR BALTIC,2026-07-15T15:00:00,2026-07-15T15:00:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2724,BZ,561,BLUE BIRD AIRWAYS,2026-07-15T15:00:00,2026-07-15T15:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,2.0
2725,LY,354,EL AL ISRAEL AIRLINES,2026-07-15T15:00:00,2026-07-15T15:00:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
2726,LY,5111,EL AL ISRAEL AIRLINES,2026-07-15T15:00:00,2026-07-15T15:00:00,D,NAP,NAPLES-CAPODICHINO,נאפולי,NAPLES,איטליה,ITALY,1.0,,,ON TIME,בזמן,3.75
2727,U8,462,TUS AIRWAYS,2026-07-15T15:00:00,2026-07-15T15:00:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,ON TIME,בזמן,3.75
2728,EY,594,ETIHAD AIRWAYS,2026-07-15T15:05:00,2026-07-15T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2729,LY,9601,EL AL ISRAEL AIRLINES,2026-07-15T15:05:00,2026-07-15T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2730,MU,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-07-15T15:05:00,2026-07-15T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2731,UL,2594,SRILANKA AIRLINES,2026-07-15T15:05:00,2026-07-15T15:05:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2732,6H,174,ISRAIR AIRLINES,2026-07-15T15:05:00,2026-07-15T15:05:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,NOT FINAL,לא סופי,2.75
2733,BZ,316,BLUE BIRD AIRWAYS,2026-07-15T15:10:00,2026-07-15T15:10:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,ON TIME,בזמן,3.5
2734,EY,608,ETIHAD AIRWAYS,2026-07-15T15:15:00,2026-07-15T15:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2735,LY,247,EL AL ISRAEL AIRLINES,2026-07-15T15:15:00,2026-07-15T15:15:00,D,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,ON TIME,בזמן,4.25
2736,LY,9615,EL AL ISRAEL AIRLINES,2026-07-15T15:15:00,2026-07-15T15:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,3.25
2737,6H,564,ISRAIR AIRLINES,2026-07-15T15:15:00,2026-07-15T15:15:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,1.75
2738,LO,155,LOT POLISH AIRLINES,2026-07-15T15:20:00,2026-07-15T15:20:00,A,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,3.75
2739,LY,5417,EL AL ISRAEL AIRLINES,2026-07-15T15:20:00,2026-07-15T15:20:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,ON TIME,בזמן,2.75
2740,BZ,262,BLUE BIRD AIRWAYS,2026-07-15T15:25:00,2026-07-15T15:25:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,ON TIME,בזמן,4.25
2741,LH,686,LUFTHANSA,2026-07-15T15:25:00,2026-07-15T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,4.25
