id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
2280,LY,546,EL AL ISRAEL AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2281,QF,5019,QANTAS AIRWAYS,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2282,TG,4585,THAI AIRWAYS,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2283,VN,3295,VIETNAM AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2284,6H,518,ISRAIR AIRLINES,2026-07-14T22:55:00,2026-07-14T22:55:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2285,ET,414,ETHIOPIAN AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2286,LY,8806,EL AL ISRAEL AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2287,WZ,015,RED WINGS AIRLINES,2026-07-14T23:00:00,2026-07-14T23:00:00,A,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2288,EY,599,ETIHAD AIRWAYS,2026-07-14T23:05:00,2026-07-14T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2289,LY,9611,EL AL ISRAEL AIRLINES,2026-07-14T23:05:00,2026-07-14T23:05:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2290,LH,690,LUFTHANSA,2026-07-14T23:15:00,2026-07-14T23:15:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2291,LY,9490,EL AL ISRAEL AIRLINES,2026-07-14T23:20:00,2026-07-14T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2292,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-14T23:20:00,2026-07-14T23:20:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2293,IZ,170,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:25:00,2026-07-14T23:25:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2294,GQ,721,SKY EXPRESS S.A.,2026-07-14T23:30:00,2026-07-14T23:30:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,0.0,0.0
2295,BZ,441,BLUE BIRD AIRWAYS,2026-07-14T23:40:00,2026-07-14T23:40:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2296,U8,461,TUS AIRWAYS,2026-07-14T23:40:00,2026-07-14T23:40:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2297,BZ,151,BLUE BIRD AIRWAYS,2026-07-14T23:45:00,2026-07-14T23:45:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2298,IZ,526,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:45:00,2026-07-14T23:45:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2299,BZ,273,BLUE BIRD AIRWAYS,2026-07-14T23:50:00,2026-07-14T23:50:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2300,J2,321,AZERBAIJAN AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2301,LY,5134,EL AL ISRAEL AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2302,LY,9956,EL AL ISRAEL AIRLINES,2026-07-14T23:50:00,2026-07-14T23:50:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2303,IZ,262,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:55:00,2026-07-14T23:55:00,A,AGP,MALAGA,מלגה,MALAGA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2304,IZ,597,ARKIA  ISRAELI  AIRLINES,2026-07-14T23:55:00,2026-07-14T23:55:00,D,HKT,PHUKET,פוקט,PHUKET,תאילנד,THAILAND,3.0,,,ON TIME,בזמן,0.0,0.0
2305,BZ,755,BLUE BIRD AIRWAYS,2026-07-15T00:00:00,2026-07-15T00:00:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2306,AM,7895,AERO MEXICO,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2307,DL,7426,DELTA AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2308,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2309,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,ON TIME,בזמן,0.0,0.0
2310,LY,003,EL AL ISRAEL AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2311,6H,116,ISRAIR AIRLINES,2026-07-15T00:05:00,2026-07-15T00:05:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2312,AR,7851,AEROLINEAS ARGENTINAS S.A.,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2313,DL,7437,DELTA AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2314,LY,017,EL AL ISRAEL AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2315,LY,5138,EL AL ISRAEL AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2316,WZ,016,RED WINGS AIRLINES,2026-07-15T00:15:00,2026-07-15T00:15:00,D,ZIA,MOSCOW-ZHUKOVSKY INTL AIRPOTR,מוסקבה,MOSCOW,רוסיה,RUSSIAN FEDERATION,3.0,,,ON TIME,בזמן,0.0,0.0
2317,LY,9491,EL AL ISRAEL AIRLINES,2026-07-15T00:20:00,2026-07-15T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן,0.0,0.0
2318,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T00:20:00,2026-07-15T00:20:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,ON TIME,בזמן,0.0,0.0
2319,BZ,251,BLUE BIRD AIRWAYS,2026-07-15T00:25:00,2026-07-15T00:25:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2320,DL,7443,DELTA AIRLINES,2026-07-15T00:30:00,2026-07-15T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2321,LY,027,EL AL ISRAEL AIRLINES,2026-07-15T00:30:00,2026-07-15T00:30:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2322,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:35:00,2026-07-15T00:35:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2323,LY,282,EL AL ISRAEL AIRLINES,2026-07-15T00:40:00,2026-07-15T00:40:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2324,LY,352,EL AL ISRAEL AIRLINES,2026-07-15T00:45:00,2026-07-15T00:45:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2325,LY,356,EL AL ISRAEL AIRLINES,2026-07-15T00:45:00,2026-07-15T00:45:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2326,IZ,052,ARKIA  ISRAELI  AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2327,J2,322,AZERBAIJAN AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,0.0,0.0
2328,LY,544,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2329,LY,572,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2330,LY,9955,EL AL ISRAEL AIRLINES,2026-07-15T00:50:00,2026-07-15T00:50:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,ON TIME,בזמן,0.0,0.0
2331,RO,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-15T00:50:00,2026-07-15T00:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2332,EY,600,ETIHAD AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,0.0,0.0
2333,LY,083,EL AL ISRAEL AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2334,LY,9612,EL AL ISRAEL AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,ON TIME,בזמן,0.0,0.0
2335,QF,5018,QANTAS AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2336,TG,4586,THAI AIRWAYS,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2337,VN,3294,VIETNAM AIRLINES,2026-07-15T00:55:00,2026-07-15T00:55:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2338,AM,7869,AERO MEXICO,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2339,DL,7424,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2340,DL,7441,DELTA AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2341,ET,405,ETHIOPIAN AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,0.0,0.0
2342,LY,001,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2343,LY,025,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2344,LY,8807,EL AL ISRAEL AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,ON TIME,בזמן,0.0,0.0
2345,6H,394,ISRAIR AIRLINES,2026-07-15T01:00:00,2026-07-15T01:00:00,A,BSL,BASEL,באזל,BASEL,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2346,AM,7875,AERO MEXICO,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2347,DL,7428,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2348,DL,7435,DELTA AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2349,LY,005,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2350,LY,015,EL AL ISRAEL AIRLINES,2026-07-15T01:05:00,2026-07-15T01:05:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,ON TIME,בזמן,0.0,0.0
2351,LH,691,LUFTHANSA,2026-07-15T01:10:00,2026-07-15T01:10:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,ON TIME,בזמן,0.0,0.0
2352,A3,528,AEGEAN  AIRLINES,2026-07-15T01:35:00,2026-07-15T01:35:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2353,IZ,216,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2354,IZ,428,ARKIA  ISRAELI  AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,TAT,TATRY,טטרי,TATRY,סלובקיה,SLOVAKIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2355,LY,342,EL AL ISRAEL AIRLINES,2026-07-15T01:55:00,2026-07-15T01:55:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2356,BT,6672,AIR BALTIC,2026-07-15T02:00:00,2026-07-15T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2357,LY,364,EL AL ISRAEL AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2358,6H,752,ISRAIR AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2359,6H,806,ISRAIR AIRLINES,2026-07-15T02:00:00,2026-07-15T02:00:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2360,6H,352,ISRAIR AIRLINES,2026-07-15T02:05:00,2026-07-15T02:05:00,A,VRN,VILLAFRANCA-VERONA,ורונה,VERONA,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2361,6H,562,ISRAIR AIRLINES,2026-07-15T02:05:00,2026-07-15T02:05:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2362,AR,7856,AEROLINEAS ARGENTINAS S.A.,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2363,BT,6688,AIR BALTIC,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2364,LY,344,EL AL ISRAEL AIRLINES,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2365,LY,384,EL AL ISRAEL AIRLINES,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2366,SK,3166,SAS,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2367,SK,3190,SAS,2026-07-15T02:10:00,2026-07-15T02:10:00,A,ZRH,ZURICH,ציריך,ZURICH,שוויץ,SWITZERLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2368,TP,8897,AIR PORTUGAL,2026-07-15T02:10:00,2026-07-15T02:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2369,LY,290,EL AL ISRAEL AIRLINES,2026-07-15T02:25:00,2026-07-15T02:25:00,A,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2370,LY,372,EL AL ISRAEL AIRLINES,2026-07-15T02:25:00,2026-07-15T02:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2371,TP,8915,AIR PORTUGAL,2026-07-15T02:25:00,2026-07-15T02:25:00,A,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2372,LY,5404,EL AL ISRAEL AIRLINES,2026-07-15T02:30:00,2026-07-15T02:30:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2373,LO,5254,LOT POLISH AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2374,LY,5120,EL AL ISRAEL AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,KRK,KRAKOW,קרקוב,KRAKOW,פולין,POLAND,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2375,LY,5196,EL AL ISRAEL AIRLINES,2026-07-15T02:35:00,2026-07-15T02:35:00,A,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2376,A3,928,AEGEAN  AIRLINES,2026-07-15T02:45:00,2026-07-15T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2377,EK,4977,EMIRATES,2026-07-15T02:45:00,2026-07-15T02:45:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2378,LY,5128,EL AL ISRAEL AIRLINES,2026-07-15T02:50:00,2026-07-15T02:50:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2379,IZ,1162A,ARKIA  ISRAELI  AIRLINES,2026-07-15T03:00:00,2026-07-15T03:00:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2380,3E,201,ELECTRA AIRWAYS,2026-07-15T03:00:00,2026-07-15T03:00:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2381,AM,7850,AERO MEXICO,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2382,BT,6680,AIR BALTIC,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2383,KL,2474,K.L.M.,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2384,LY,2524,EL AL ISRAEL AIRLINES,2026-07-15T03:05:00,2026-07-15T03:05:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2385,LY,336,EL AL ISRAEL AIRLINES,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2386,SK,3152,SAS,2026-07-15T03:05:00,2026-07-15T03:05:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2387,AZ,810,ITALIA TRASPORTO AEREO,2026-07-15T03:10:00,2026-07-15T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2388,JU,7381,AIR SERBIA,2026-07-15T03:10:00,2026-07-15T03:10:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2389,LY,5110,EL AL ISRAEL AIRLINES,2026-07-15T03:10:00,2026-07-15T03:10:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2390,LY,2368,EL AL ISRAEL AIRLINES,2026-07-15T03:20:00,2026-07-15T03:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2391,LIL,9136,FLY LILI,2026-07-15T03:30:00,2026-07-15T03:30:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2392,IB,7711,IBERIA,2026-07-15T03:40:00,2026-07-15T03:40:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,NOT FINAL,לא סופי,0.0,0.0
2393,IZ,622,ARKIA  ISRAELI  AIRLINES,2026-07-15T03:40:00,2026-07-15T03:40:00,A,ZNZ,ZANZIBAR,זנזיבר,ZANZIBAR,טנזניה,TANZANIA,3.0,,,NOT FINAL,לא סופי,0.0,0.0
